case,observable,status,fit_start,fit_end,lambda_R,lambda_R_ci_low,lambda_R_ci_high,lambda_I,lambda_I_ci_low,lambda_I_ci_high,bootstrap_accept,frequency_half_cycle_threshold,delta_AIC_damped_minus_exponential,lambda_I_resolved
driven_dt1e-3,cos_theta1,FIT,1.0,3.16,-1.278140685698243,nan,nan,1.0653619175433816e-08,nan,nan,0,1.454441043328608,3.9999999999987708,0
driven_dt1e-3,sin_theta1,UNRESOLVED,,,,,,,,,,,,
driven_dt1e-3,cos_theta3,FIT,1.0,4.22,-0.9930242120349364,nan,nan,1.49837464398968e-08,nan,nan,0,0.9756498924191905,4.000000000040444,0
driven_dt1e-3,sin_theta3,UNRESOLVED,,,,,,,,,,,,
driven_dt1e-3,cos_theta1_minus_theta3,FIT,1.0,2.66,-1.2490955241983073,nan,nan,1.6145518783660367e-09,nan,nan,0,1.8925256949336102,3.9999999999543583,0
driven_dt1e-3,I2,FIT,1.0,4.22,-0.7884407246183914,nan,nan,0.0034895358033222405,nan,nan,0,0.9756498924191905,-0.908554092444426,0
driven_dt1e-3,I1_plus_I3,FIT,1.0,3.98,-0.9858757357487332,nan,nan,1.7733416811787742e-08,nan,nan,0,1.0542257226811387,3.999999999999986,0
driven_dt1e-3,I1_minus_I3,UNRESOLVED,,,,,,,,,,,,
driven_dt1e-3,cos_even_sum,FIT,1.0,7.94,-1.1463858714746453,nan,nan,4.074958993261576e-08,nan,nan,0,0.45267905671322667,4.00000000000038,0
driven_dt1e-3,cos_odd_diff,UNRESOLVED,,,,,,,,,,,,
driven_dt1e-3,sin_even_sum,FIT,1.0,2.37,-1.8381145796568694,nan,nan,3.9129656263004766e-08,nan,nan,0,2.29313332378817,4.000000001661748,0
driven_dt1e-3,sin_odd_diff,UNRESOLVED,,,,,,,,,,,,
