case,observable,mean_g,C0,significant_monotonicity_violations,supported_negative_lag_count,first_supported_negative_time
driven_dt1e-3,cos_theta1,-0.214211236276291,0.4830086523161786,27,15,8.040000000000001
driven_dt1e-3,sin_theta1,0.060016975628347194,0.4675028565716866,85,85,0.28
driven_dt1e-3,cos_theta3,-0.1826913062984084,0.4899698202699074,13,0,
driven_dt1e-3,sin_theta3,-0.047413936272693476,0.4744059849777127,104,91,0.22
driven_dt1e-3,cos_theta1_minus_theta3,0.048397748623251066,0.4989266632124154,13,0,
driven_dt1e-3,I2,1.716895833640383,2.5837287342719346,20,0,
driven_dt1e-3,I1_plus_I3,2.971218948556125,3.107386636459807,17,0,
driven_dt1e-3,I1_minus_I3,-0.3354421517288373,5.1302013646309,65,43,0.44
driven_dt1e-3,cos_even_sum,-0.39690254259406105,0.9950573097114855,16,27,7.9
driven_dt1e-3,cos_odd_diff,-0.03151992996357542,0.9508996353883541,39,7,0.62
driven_dt1e-3,sin_even_sum,0.012603039369686476,0.9440477226050827,89,135,0.18
driven_dt1e-3,sin_odd_diff,0.10743091191895787,0.9397699605454365,78,74,0.34
