timestep,marginal,bin,center,left,right,target_density,reconstructed_density,seed_min_density,seed_max_density
fine,log_I1,0,-6.775367748869883,-6.837236641946318,-6.713498855793446,0.0011007845263723017,0.0010800315067560418,0.0010793420892752233,0.001081056850056178
fine,log_I1,1,-6.65162996271701,-6.713498855793446,-6.5897610696405735,0.0012171893268622376,0.0011082578069352902,0.0011058219407502708,0.0011097944230817345
fine,log_I1,2,-6.527892176564137,-6.5897610696405735,-6.466023283487702,0.0013260025099289337,0.0013749596399726524,0.001372933323552712,0.001376471405350756
fine,log_I1,3,-6.404154390411265,-6.466023283487702,-6.342285497334829,0.0015613426500498972,0.0015719408067896776,0.0015709890356277868,0.0015726592071175368
fine,log_I1,4,-6.280416604258393,-6.342285497334829,-6.218547711181957,0.0018574157295569414,0.0018270037938044326,0.0018211697299026928,0.001830823049136925
fine,log_I1,5,-6.1566788181055205,-6.218547711181957,-6.094809925029085,0.0019712899909058003,0.0020001514542816044,0.0019960549447349636,0.0020027722325179033
fine,log_I1,6,-6.032941031952649,-6.094809925029085,-5.971072138876212,0.002305321157529103,0.002368017800445913,0.0023632571855355202,0.002371365039654672
fine,log_I1,7,-5.909203245799777,-5.971072138876212,-5.84733435272334,0.0025229475236624942,0.0025971495320701705,0.002593533212640162,0.0025999260859068574
fine,log_I1,8,-5.785465459646904,-5.84733435272334,-5.723596566570468,0.0028240816814516776,0.002843407484104355,0.002840710022384364,0.0028462000969856826
fine,log_I1,9,-5.661727673494031,-5.723596566570468,-5.599858780417596,0.003213784709178904,0.003380578248517741,0.0033788311105584935,0.0033823479788234667
fine,log_I1,10,-5.53798988734116,-5.599858780417596,-5.476120994264724,0.0037072398416906254,0.0036892548226862497,0.003686107759547396,0.0036918001874737066
fine,log_I1,11,-5.414252101188287,-5.476120994264724,-5.352383208111851,0.0040918817911356304,0.004276917044130183,0.004271832937226095,0.004279863896233142
fine,log_I1,12,-5.290514315035415,-5.352383208111851,-5.228645421958979,0.004453748888310922,0.004719323487022668,0.004712946486710525,0.004723835915390588
fine,log_I1,13,-5.166776528882544,-5.228645421958979,-5.104907635806107,0.005215441169777733,0.005067238179951792,0.005060312259923436,0.005071338166671583
fine,log_I1,14,-5.043038742729671,-5.104907635806107,-4.981169849653234,0.006123904721427474,0.006074535524108978,0.006068948994840215,0.006077464876566232
fine,log_I1,15,-4.919300956576798,-4.981169849653234,-4.8574320635003625,0.007098162290745532,0.006739281083019573,0.006729359672312283,0.006745034524971516
fine,log_I1,16,-4.795563170423927,-4.8574320635003625,-4.733694277347491,0.007627044971232453,0.007819657168323118,0.007808062115955755,0.007827670298648205
fine,log_I1,17,-4.671825384271054,-4.733694277347491,-4.609956491194618,0.00861648577539692,0.008716412218441527,0.008702341297766574,0.008725031547696997
fine,log_I1,18,-4.548087598118181,-4.609956491194618,-4.486218705041745,0.009628701431831213,0.00984033402652826,0.00982801156116928,0.009848026510700762
fine,log_I1,19,-4.424349811965309,-4.486218705041745,-4.362480918888873,0.011124250064212962,0.010677907248073062,0.01066447215899574,0.010684949600560895
fine,log_I1,20,-4.300612025812438,-4.362480918888873,-4.238743132736001,0.012455313652424065,0.012297192132086276,0.012275822297611887,0.012308813368916809
fine,log_I1,21,-4.176874239659565,-4.238743132736001,-4.115005346583128,0.013907843119407189,0.013595023188566374,0.013579022434014527,0.013605646464906149
fine,log_I1,22,-4.053136453506692,-4.115005346583128,-3.9912675604302565,0.015679220518167315,0.01521565257669811,0.01519644631016001,0.01522880270445488
fine,log_I1,23,-3.92939866735382,-3.9912675604302565,-3.867529774277384,0.01778715962269168,0.01753181597962763,0.017512760698010204,0.0175420673291825
fine,log_I1,24,-3.8056608812009483,-3.867529774277384,-3.743791988124512,0.019943178970896733,0.01972057668686872,0.019694947801178135,0.01973518528172804
fine,log_I1,25,-3.681923095048076,-3.743791988124512,-3.62005420197164,0.021929652196649118,0.022038886762650475,0.02202085821159973,0.022050628753990248
fine,log_I1,26,-3.5581853088952036,-3.62005420197164,-3.4963164158187676,0.024829650052333303,0.024699985239565125,0.02467309550186663,0.024724190222421293
fine,log_I1,27,-3.4344475227423317,-3.4963164158187676,-3.3725786296658953,0.028132003631450193,0.028043600450513306,0.028012074221857704,0.02805988833538007
fine,log_I1,28,-3.310709736589459,-3.3725786296658953,-3.248840843513023,0.03155329255019811,0.03138657190775911,0.03135478837638427,0.03140774813013746
fine,log_I1,29,-3.186971950436587,-3.248840843513023,-3.125103057360151,0.03578435399409361,0.03528912782499329,0.03525718033363344,0.0353110274130475
fine,log_I1,30,-3.063234164283715,-3.125103057360151,-3.0013652712072787,0.04028112204780284,0.039001163993817284,0.03896677230535566,0.0390255268768974
fine,log_I1,31,-2.9394963781308423,-3.0013652712072787,-2.8776274850544064,0.044466633787158656,0.04395766836112913,0.043917035261010616,0.0439846296283863
fine,log_I1,32,-2.8157585919779704,-2.8776274850544064,-2.753889698901534,0.0497124414266294,0.04886374012254449,0.04882611378937382,0.048886462122108613
fine,log_I1,33,-2.692020805825098,-2.753889698901534,-2.630151912748662,0.05587683477431447,0.05581426712538117,0.05576634356709248,0.05584268833976276
fine,log_I1,34,-2.5682830196722257,-2.630151912748662,-2.5064141265957893,0.06266880182898818,0.06181331096352489,0.06177387280987094,0.061849253372707746
fine,log_I1,35,-2.4445452335193534,-2.5064141265957893,-2.3826763404429174,0.06916975688243793,0.06824337841703335,0.06820503957048984,0.06828217815041447
fine,log_I1,36,-2.3208074473664815,-2.3826763404429174,-2.2589385542900455,0.07841128582568309,0.0761244859093906,0.07608876470554217,0.07615727751247105
fine,log_I1,37,-2.197069661213609,-2.2589385542900455,-2.1352007681371727,0.08622559069335527,0.08513480758429642,0.08509212510786544,0.0851809866056803
fine,log_I1,38,-2.073331875060737,-2.1352007681371727,-2.011462981984301,0.09491546210384436,0.0931466671374649,0.09311912144900161,0.09318852341080266
fine,log_I1,39,-1.9495940889078645,-2.011462981984301,-1.887725195831428,0.10483517553689975,0.10357354559072356,0.10351658044134224,0.10362898722267133
fine,log_I1,40,-1.825856302754992,-1.887725195831428,-1.7639874096785562,0.11657940769067947,0.11380127205642813,0.11376519588068372,0.11385639088167461
fine,log_I1,41,-1.7021185166021202,-1.7639874096785562,-1.6402496235256843,0.12812625779145376,0.1267812091069098,0.12673806369848784,0.1268527071806148
fine,log_I1,42,-1.5783807304492479,-1.6402496235256843,-1.5165118373728115,0.14115853436804437,0.13851135362483039,0.1384681645540033,0.1385935277233515
fine,log_I1,43,-1.4546429442963755,-1.5165118373728115,-1.3927740512199396,0.15284962519986153,0.15195083899388695,0.15187758615132324,0.15206441760505562
fine,log_I1,44,-1.3309051581435032,-1.3927740512199396,-1.2690362650670668,0.16864271997937652,0.16555047289420002,0.1654359405104994,0.16568417274043
fine,log_I1,45,-1.2071673719906308,-1.2690362650670668,-1.145298478914195,0.18204445527056784,0.18128870284653567,0.18115850976397774,0.1814512173706064
fine,log_I1,46,-1.083429585837759,-1.145298478914195,-1.021560692761323,0.19607629480788835,0.19646078561848943,0.19629099194321584,0.19665727764778715
fine,log_I1,47,-0.9596917996848866,-1.021560692761323,-0.8978229066084502,0.21347628194199245,0.21122596442507355,0.21100832072930967,0.21145211269894154
fine,log_I1,48,-0.8359540135320143,-0.8978229066084502,-0.7740851204555783,0.22889485692862943,0.227344322758716,0.22707060448114857,0.22760711011581133
