timestep,model,stream_index,mean_exp_log_ratio
fine,1,0,0.9820154348382123
fine,1,1,0.9927562185768193
fine,1,2,0.9888584569769349
fine,1,3,0.9918072235620273
fine,1,4,0.9917884139235108
fine,1,5,0.9909668763609282
fine,1,6,0.9847406446161037
fine,1,7,0.9948668108886908
fine,1,8,0.9888662839808866
fine,1,9,0.9896074267178704
fine,1,10,0.9958753877942964
fine,1,11,0.9908547484605467
fine,1,12,0.9953939993222164
fine,1,13,0.9856662381264651
fine,1,14,0.9915693806624069
fine,1,15,0.9988871882417104
fine,1,16,0.9930384981065842
fine,1,17,0.9845301635845236
fine,1,18,0.9992630624932972
fine,1,19,0.989696864469267
fine,1,20,0.990470748456295
fine,1,21,0.9954826214290551
fine,1,22,0.9910016055896795
fine,1,23,0.9925666421891964
fine,1,24,0.9948652695576287
fine,1,25,0.9962129490244973
fine,1,26,0.9930221153200907
fine,1,27,0.9868177280900293
fine,1,28,0.9998680950742896
fine,1,29,0.9923623545689155
fine,1,30,0.9954760490424874
fine,1,31,0.9948006164111637
fine,2,0,0.9859997687406589
fine,2,1,0.9968299616734726
fine,2,2,0.9928997412683259
fine,2,3,0.9959484022902019
fine,2,4,0.9955009532587564
fine,2,5,0.9949764864628198
fine,2,6,0.98877746650222
fine,2,7,0.9985907417514501
fine,2,8,0.9934167031312983
fine,2,9,0.9937420017409336
fine,2,10,0.9992727713695512
fine,2,11,0.9947334231977506
fine,2,12,1.0001373696904352
fine,2,13,0.989252695577991
fine,2,14,0.9957167825119068
fine,2,15,1.0033019991483323
fine,2,16,0.9969751114112679
fine,2,17,0.9883250777713194
fine,2,18,1.0033260885045139
fine,2,19,0.9934418887801975
fine,2,20,0.994511925226683
fine,2,21,0.9996239083511238
fine,2,22,0.9953992904896559
fine,2,23,0.9965869056392568
fine,2,24,0.9989181230503412
fine,2,25,1.0001751507137426
fine,2,26,0.996744822972044
fine,2,27,0.9909157980062677
fine,2,28,1.0035910351971513
fine,2,29,0.9964346101932481
fine,2,30,0.9993964561737666
fine,2,31,0.9987879729025476
fine,3,0,0.9922908532841366
fine,3,1,1.0028136184063003
fine,3,2,0.9986482937958173
