timestep,i,j,theta1,theta3,target_density,reconstructed_density,difference
fine,0,0,-3.089232776029963,-3.089232776029963,0.06152350724474817,0.06228971562572025,0.0007662083809720777
fine,0,1,-3.089232776029963,-2.9845130209103035,0.06343275920648912,0.060429782154464616,-0.0030029770520245067
fine,0,2,-3.089232776029963,-2.879793265790644,0.05884485523872393,0.05749883622304203,-0.001346019015681904
fine,0,3,-3.089232776029963,-2.7750735106709836,0.05628018842444541,0.05699866253540767,0.0007184741109622569
fine,0,4,-3.089232776029963,-2.670353755551324,0.055567780976034944,0.0535284527000068,-0.0020393282760281448
fine,0,5,-3.089232776029963,-2.5656340004316647,0.05115085479588836,0.05582409827378255,0.00467324347789419
fine,0,6,-3.089232776029963,-2.4609142453120048,0.05146431407318929,0.051686659002080526,0.00022234492889123408
fine,0,7,-3.089232776029963,-2.356194490192345,0.0487571657692284,0.050864946242774066,0.0021077804735456646
fine,0,8,-3.089232776029963,-2.2514747350726854,0.04975453619700339,0.04680366959746366,-0.002950866599539727
fine,0,9,-3.089232776029963,-2.1467549799530254,0.047161373084788634,0.04427385696815428,-0.0028875161166343546
fine,0,10,-3.089232776029963,-2.0420352248333655,0.047104380488915576,0.042091964559783764,-0.005012415929131812
fine,0,11,-3.089232776029963,-1.9373154697137058,0.04371332103448064,0.04270093228484171,-0.0010123887496389303
fine,0,12,-3.089232776029963,-1.8325957145940461,0.04109166162432935,0.03919837016572398,-0.0018932914586053673
fine,0,13,-3.089232776029963,-1.7278759594743862,0.038498498512114385,0.03741386029467527,-0.0010846382174391142
fine,0,14,-3.089232776029963,-1.6231562043547265,0.03841300961830502,0.03505845366360872,-0.0033545559546963033
fine,0,15,-3.089232776029963,-1.5184364492350668,0.036389772464818705,0.03294818503179251,-0.003441587433026194
fine,0,16,-3.089232776029963,-1.413716694115407,0.03436653531133231,0.03474679340049471,0.00038025808916240106
fine,0,17,-3.089232776029963,-1.3089969389957472,0.031687883305308,0.03295361061801353,0.0012657273127055294
fine,0,18,-3.089232776029963,-1.2042771838760875,0.03083299436721522,0.03187065585878824,0.0010376614915730206
fine,0,19,-3.089232776029963,-1.0995574287564276,0.03049103879197809,0.030441733902730448,-4.9304889247640815e-05
fine,0,20,-3.089232776029963,-0.9948376736367679,0.02940817947039375,0.029865757175474825,0.00045757770508107407
fine,0,21,-3.089232776029963,-0.8901179185171082,0.02918020908690245,0.029542203014245774,0.0003619939273433251
fine,0,22,-3.089232776029963,-0.7853981633974485,0.028268327552936626,0.027876297616315895,-0.00039202993662073096
fine,0,23,-3.089232776029963,-0.6806784082777886,0.027014490443733795,0.02798915212855087,0.0009746616848170762
fine,0,24,-3.089232776029963,-0.5759586531581289,0.026302082995323207,0.02627154939023112,-3.05336050920868e-05
fine,0,25,-3.089232776029963,-0.4712388980384692,0.025589675546912397,0.0268823694702011,0.0012926939232887034
fine,0,26,-3.089232776029963,-0.36651914291880927,0.02459230511913741,0.025044752279153606,0.0004524471600161964
fine,0,27,-3.089232776029963,-0.2617993877991496,0.02530471256754822,0.026102197599340845,0.0007974850317926246
fine,0,28,-3.089232776029963,-0.15707963267948988,0.025760653334530963,0.02548439039257422,-0.0002762629419567446
fine,0,29,-3.089232776029963,-0.05235987755982996,0.025105238481993117,0.02670756421747676,0.001602325735483641
fine,0,30,-3.089232776029963,0.05235987755982974,0.025162231077866082,0.027182153932405455,0.0020199228545393737
fine,0,31,-3.089232776029963,0.15707963267948943,0.02570366073865811,0.025558078410760646,-0.0001455823278974644
