I1_I2_I3,theta1,theta3,log_density,density
1.0,-3.141592653589793,-3.141592653589793,-6.553702732049323,0.0014248300549619863
1.0,-3.141592653589793,-3.0892327760299634,-6.555233439697867,0.001422650725082964
1.0,-3.141592653589793,-3.036872898470133,-6.557236938689128,0.0014198032991503014
1.0,-3.141592653589793,-2.9845130209103035,-6.559698024823775,0.0014163133372468038
1.0,-3.141592653589793,-2.9321531433504737,-6.562601021119245,0.0014122077470154508
1.0,-3.141592653589793,-2.8797932657906435,-6.5659296881789,0.0014075147925811595
1.0,-3.141592653589793,-2.827433388230814,-6.5696671665665916,0.0014022640548351374
1.0,-3.141592653589793,-2.775073510670984,-6.573795979760372,0.0013964863043384316
1.0,-3.141592653589793,-2.722713633111154,-6.5782981196242405,0.001390213259337137
1.0,-3.141592653589793,-2.670353755551324,-6.583155227198426,0.0013834772160716319
1.0,-3.141592653589793,-2.6179938779914944,-6.588348870953625,0.0013763105549198043
1.0,-3.141592653589793,-2.5656340004316647,-6.593860913568531,0.0013687451420834587
1.0,-3.141592653589793,-2.5132741228718345,-6.599673947814768,0.0013608116608374969
1.0,-3.141592653589793,-2.4609142453120048,-6.605771773146686,0.0013525389175260325
1.0,-3.141592653589793,-2.408554367752175,-6.612139877732852,0.0013439531747110735
1.0,-3.141592653589793,-2.356194490192345,-6.618765886316837,0.0013350775668387984
1.0,-3.141592653589793,-2.303834612632515,-6.625639932647199,0.0013259316525230155
1.0,-3.141592653589793,-2.2514747350726854,-6.632754916366707,0.0013165311522620447
1.0,-3.141592653589793,-2.199114857512855,-6.640106608302864,0.0013068879113072585
1.0,-3.141592653589793,-2.1467549799530254,-6.647693575204872,0.0012970101146199565
1.0,-3.141592653589793,-2.0943951023931957,-6.65551690525363,0.0012869027645357376
1.0,-3.141592653589793,-2.0420352248333655,-6.663579729056953,0.0012765684123093792
1.0,-3.141592653589793,-1.9896753472735358,-6.671886546820218,0.0012660081131109532
1.0,-3.141592653589793,-1.9373154697137058,-6.680442389810311,0.0012552225520485404
1.0,-3.141592653589793,-1.8849555921538759,-6.689251861293989,0.0012442132689528432
1.0,-3.141592653589793,-1.8325957145940461,-6.698318116537233,0.0012329838949830855
1.0,-3.141592653589793,-1.7802358370342162,-6.707641850842913,0.001221541307459817
1.0,-3.141592653589793,-1.7278759594743862,-6.7172203671055755,0.0012098966126613431
1.0,-3.141592653589793,-1.6755160819145565,-6.727046789093413,0.0011980658800655305
1.0,-3.141592653589793,-1.6231562043547265,-6.737109474044208,0.001186070574273519
1.0,-3.141592653589793,-1.5707963267948966,-6.747391659883289,0.0011739376595467413
1.0,-3.141592653589793,-1.5184364492350668,-6.757871361080373,0.001161699382399171
1.0,-3.141592653589793,-1.4660765716752369,-6.768521505883413,0.0011493927657074648
1.0,-3.141592653589793,-1.413716694115407,-6.779310289188761,0.001137058869727377
1.0,-3.141592653589793,-1.3613568165555772,-6.790201701670065,0.0011247418889766463
1.0,-3.141592653589793,-1.3089969389957472,-6.801156188009274,0.0011124881585180193
1.0,-3.141592653589793,-1.2566370614359172,-6.812131385116802,0.0011003451396018533
1.0,-3.141592653589793,-1.2042771838760875,-6.823082894202307,0.0010883604448374538
1.0,-3.141592653589793,-1.1519173063162575,-6.833965047033682,0.001076580949520253
1.0,-3.141592653589793,-1.0995574287564276,-6.844731635089758,0.0010650520209089683
1.0,-3.141592653589793,-1.0471975511965979,-6.8553365790889575,0.0010538168831705614
1.0,-3.141592653589793,-0.9948376736367681,-6.865734524422321,0.0010429161237912197
1.0,-3.141592653589793,-0.9424777960769379,-6.875881354643587,0.0010323873381833037
1.0,-3.141592653589793,-0.8901179185171082,-6.885734620129086,0.0010222649030727062
1.0,-3.141592653589793,-0.8377580409572785,-6.895253882443282,0.0010125798656467728
1.0,-3.141592653589793,-0.7853981633974483,-6.904400977198605,0.0010033599337491035
1.0,-3.141592653589793,-0.7330382858376185,-6.913140199742126,0.000994629551936046
1.0,-3.141592653589793,-0.6806784082777888,-6.921438419260349,0.0009864100483637592
1.0,-3.141592653589793,-0.6283185307179586,-6.929265128159089,0.0009787198378368076
1.0,-3.141592653589793,-0.5759586531581289,-6.9365924349630745,0.0009715746667086569
1.0,-3.141592653589793,-0.5235987755982991,-6.943395010431827,0.000964987885652731
1.0,-3.141592653589793,-0.47123889803846897,-6.949649997918721,0.0009589707367169527
1.0,-3.141592653589793,-0.41887902047863923,-6.955336899963576,0.0009535326416862819
1.0,-3.141592653589793,-0.3665191429188095,-6.960437453472614,0.0009486814797474429
1.0,-3.141592653589793,-0.3141592653589793,-6.964935505443552,0.0009444238438599586
1.0,-3.141592653589793,-0.2617993877991496,-6.968816899989298,0.0009407652670866008
1.0,-3.141592653589793,-0.20943951023931984,-6.972069385471656,0.0009377104123414719
1.0,-3.141592653589793,-0.15707963267948966,-6.974682548051697,0.0009352632214274651
1.0,-3.141592653589793,-0.10471975511965992,-6.976647775139161,0.0009334270216765199
1.0,-3.141592653589793,-0.05235987755983018,-6.977958249347886,0.0009322045907958999
1.0,-3.141592653589793,0.0,-6.978608970887788,0.0009315981825119378
1.0,-3.141592653589793,0.05235987755982974,-6.978596804045931,0.0009316095171886527
1.0,-3.141592653589793,0.10471975511965947,-6.977920541659433,0.0009322397427389297
1.0,-3.141592653589793,0.15707963267948966,-6.976580980321007,0.0009334893718470036
1.0,-3.141592653589793,0.2094395102393194,-6.974580998482807,0.0009353582018269273
1.0,-3.141592653589793,0.26179938779914913,-6.971925629595347,0.0009378452234132315
1.0,-3.141592653589793,0.3141592653589793,-6.96862212287319,0.0009409485244788522
1.0,-3.141592653589793,0.36651914291880905,-6.96467998515053,0.0009446651941509141
1.0,-3.141592653589793,0.4188790204786388,-6.960110998511626,0.000948991232080246
1.0,-3.141592653589793,0.47123889803846897,-6.954929209888241,0.0009539214667354763
1.0,-3.141592653589793,0.5235987755982987,-6.949150890539496,0.0009594494855517088
1.0,-3.141592653589793,0.5759586531581284,-6.942794465187098,0.000965567578587176
1.0,-3.141592653589793,0.6283185307179586,-6.935880412473385,0.0009722666960627608
1.0,-3.141592653589793,0.6806784082777884,-6.928431140226379,0.0009795364188330857
1.0,-3.141592653589793,0.7330382858376181,-6.920470840629333,0.000987364939539626
1.0,-3.141592653589793,0.7853981633974483,-6.912025331673536,0.0009957390510212081
1.0,-3.141592653589793,0.837758040957278,-6.903121892102768,0.0010046441376140472
1.0,-3.141592653589793,0.8901179185171078,-6.893789097337431,0.0010140641643764006
1.0,-3.141592653589793,0.9424777960769379,-6.884056663532195,0.001023981659128863
1.0,-3.141592653589793,0.9948376736367672,-6.8739553059577245,0.001034377682594139
1.0,-3.141592653589793,1.0471975511965974,-6.863516616351242,0.001045231782889888
1.0,-3.141592653589793,1.0995574287564276,-6.85277296187208,0.0010565219321492661
1.0,-3.141592653589793,1.1519173063162569,-6.841757406023348,0.0010682244450061602
1.0,-3.141592653589793,1.204277183876087,-6.830503649620421,0.0010803138808864713
1.0,-3.141592653589793,1.2566370614359172,-6.8190459878982495,0.0010927629342180685
1.0,-3.141592653589793,1.3089969389957465,-6.8074192784344,0.0011055423185013429
1.0,-3.141592653589793,1.3613568165555767,-6.795658913929637,0.0011186206513891298
1.0,-3.141592653589793,1.413716694115407,-6.78380079410457,0.00113196434833075
1.0,-3.141592653589793,1.4660765716752362,-6.771881291940366,0.0011455375319261725
1.0,-3.141592653589793,1.5184364492350664,-6.75993721094551,0.0011593019630935163
1.0,-3.141592653589793,1.5707963267948966,-6.7480057316772974,0.0011732169988334434
1.0,-3.141592653589793,1.6231562043547259,-6.736124346955972,0.0011872395802399764
1.0,-3.141592653589793,1.675516081914556,-6.724330785715727,0.0012013242539166752
1.0,-3.141592653589793,1.7278759594743862,-6.712662925038829,0.001215423230434684
1.0,-3.141592653589793,1.7802358370342155,-6.701158688646336,0.00122948648499433
1.0,-3.141592653589793,1.8325957145940457,-6.689855928250946,0.0012434619077887343
1.0,-3.141592653589793,1.8849555921538759,-6.678792282206549,0.0012572955141609966
1.0,-3.141592653589793,1.9373154697137052,-6.668005004431392,0.0012709317266922544
1.0,-3.141592653589793,1.9896753472735353,-6.657530756252533,0.001284313741945753
