timestep,split,phase,model,ess_fraction,fp_abs_median,fp_abs_p90,max_abs_moment_z,max_marginal_tv,pairwise_rms,complete_pass
fine,test,driven,47201,0.9156472965,0.0886939770,0.4007156823,1.368753451,0.0243192382,0.0126447605,1
fine,test,driven,47202,0.9162441305,0.0954816515,0.4132610976,1.450155259,0.0244208953,0.0126447605,1
fine,test,driven,47203,0.9173303906,0.0916379741,0.4019613992,1.232539142,0.0242756573,0.0126447605,1
coarse,test,driven,46201,0.9087082640,0.0912136052,0.4088934888,2.829839486,0.0240899887,0.0138342066,1
coarse,test,driven,46202,0.9096029766,0.0894293890,0.4021810005,2.694922164,0.0240523716,0.0138342066,1
coarse,test,driven,46203,0.9113588830,0.0931015638,0.4344540967,2.651876293,0.0241889410,0.0138342066,1
fine,test,equilibrium,49201,1.0000000000,8.881784197e-16,3.552713679e-15,1.217499069,0.0332121679,0.0000000000,1
fine,test,equilibrium,49202,1.0000000000,8.881784197e-16,3.552713679e-15,1.225986099,0.0332121679,0.0000000000,1
fine,test,equilibrium,49203,1.0000000000,8.881784197e-16,3.552713679e-15,1.272210470,0.0332121679,0.0000000000,1
coarse,test,equilibrium,10201,1.0000000000,8.881784197e-16,4.440892099e-15,1.390850659,0.03360341397,0.0000000000,1
coarse,test,equilibrium,10202,1.0000000000,8.881784197e-16,4.440892099e-15,1.416630548,0.03360341397,0.0000000000,1
coarse,test,equilibrium,10203,1.0000000000,8.881784197e-16,4.440892099e-15,1.403210361,0.03360341397,0.0000000000,1
