mode,n,horizon,selection_time,dt,k,gauge_shift,control_scale,resample_threshold,lower_clone_count,upper_clone_count,scgf_delta_upper_minus_lower,combined_scgf_se,late_half_delta_upper_minus_lower,combined_late_half_se,both_support_gate,population_gate
controlled_exact,30,20.0,2.0,0.0005,0.4,0.1,0.5,1.0,1024,2048,-0.002788881174012693,0.002915901785901149,-0.004652791801708529,0.005398986240181336,1,1
controlled_exact,30,20.0,2.0,0.0005,0.4,0.1,0.5,1.0,2048,4096,0.0019388193600857612,0.0007933831609401584,-0.0007107988399173149,0.004604311394828633,1,0
controlled_exact,30,20.0,2.0,0.0005,0.6,0.1,0.5,1.0,1024,2048,-0.0012206118122904397,0.00348231638836512,-0.0032816187203922598,0.005859993664925713,1,1
controlled_exact,30,20.0,2.0,0.0005,0.6,0.1,0.5,1.0,2048,4096,0.0023325130643177885,0.004324190124459065,0.0026906205068028405,0.00699803227738703,1,1
controlled_exact,30,40.0,2.0,0.0005,0.4,0.1,0.5,1.0,1024,2048,-0.0047373300578313765,0.002442166885491954,-0.00668577894165006,0.003287707656756879,1,0
controlled_exact,30,40.0,2.0,0.0005,0.4,0.1,0.5,1.0,2048,4096,0.0014905498083047503,0.0015392489783946789,0.0010422802565237393,0.0025660568495728332,1,1
controlled_exact,30,40.0,2.0,0.0005,0.6,0.1,0.5,1.0,1024,2048,-0.000933435744764996,0.0031464484361007268,-0.0006462596772395454,0.00396258942266408,1,1
controlled_exact,30,40.0,2.0,0.0005,0.6,0.1,0.5,1.0,2048,4096,-0.00023594513703726477,0.0025170805638297686,-0.002804403338392311,0.001914510804012294,1,1
controlled_exact,30,60.0,2.0,0.0005,0.4,0.1,0.5,1.0,1024,2048,-0.0034703073862062395,0.0014704454631692281,-0.004604194138964131,0.002109275802563489,1,0
controlled_exact,30,60.0,2.0,0.0005,0.4,0.1,0.5,1.0,2048,4096,0.000166983247367386,0.0016255325755468056,-5.0678706575060795e-05,0.002589611361092623,1,1
controlled_exact,30,60.0,2.0,0.0005,0.6,0.1,0.5,1.0,1024,2048,-0.0011427010634924503,0.002668760602753079,-0.0027321942599135007,0.0017226606168881053,1,1
controlled_exact,30,60.0,2.0,0.0005,0.6,0.1,0.5,1.0,2048,4096,-0.0010707804291999537,0.0021737170834510125,-0.0006628105897116959,0.0015480798081001109,1,1
