mode,n,horizon,selection_time,dt,k,gauge_shift,control_scale,resample_threshold,lower_clone_count,upper_clone_count,scgf_delta_upper_minus_lower,combined_scgf_se,late_half_delta_upper_minus_lower,combined_late_half_se,both_support_gate,population_gate
controlled_exact,40,20.0,2.0,0.0005,0.4,0.1,0.5,1.0,512,1024,0.0021255548854297937,0.0026321950621691266,0.005909965887110347,0.0060034519520672566,1,1
controlled_exact,40,20.0,2.0,0.0005,0.6,0.1,0.5,1.0,512,1024,-0.006680281797119013,0.005721640463572801,0.0013898797115165298,0.005989047125071804,0,0
controlled_exact,40,40.0,2.0,0.0005,0.4,0.1,0.5,1.0,512,1024,0.002113598436329703,0.003394784151805223,0.0021016419872296258,0.005281469077344592,1,1
controlled_exact,40,40.0,2.0,0.0005,0.6,0.1,0.5,1.0,512,1024,-0.0036257233024006956,0.006011024781656077,-0.0005711648076823783,0.011935863333236206,1,1
controlled_exact,40,60.0,2.0,0.0005,0.4,0.1,0.5,1.0,512,1024,0.004427236830446064,0.002470459376566592,0.0049314476811263,0.00443926051342186,1,1
controlled_exact,40,60.0,2.0,0.0005,0.6,0.1,0.5,1.0,512,1024,-0.0011075891716366693,0.00571595987621784,0.004975571894971338,0.008007129205656755,1,1
controlled_exact,40,80.0,2.0,0.0005,0.4,0.1,0.5,1.0,512,1024,0.002854090891025278,0.002589464932651671,0.003594583345720853,0.004084323459593893,1,1
controlled_exact,40,80.0,2.0,0.0005,0.6,0.1,0.5,1.0,512,1024,-0.0008265293901142598,0.0034257781539598076,0.0019726645221721933,0.005753498619915239,1,1
controlled_exact,40,100.0,2.0,0.0005,0.4,0.1,0.5,1.0,512,1024,0.0037033240013751856,0.0030058381668137102,0.0017430933567014403,0.004384148009378171,1,1
controlled_exact,40,100.0,2.0,0.0005,0.6,0.1,0.5,1.0,512,1024,-0.0006798794103253097,0.0031249361883704894,-0.0022895932828282603,0.006635961081876188,1,1
controlled_exact,40,120.0,2.0,0.0005,0.4,0.1,0.5,1.0,512,1024,0.0030749722517793288,0.0028598202527809528,0.0017227076731126043,0.004015880309889452,1,1
controlled_exact,40,120.0,2.0,0.0005,0.6,0.1,0.5,1.0,512,1024,-0.0015329826527658574,0.0025708189366696736,-0.001958376133895025,0.00499557677097939,1,1
